Movies,#genre#
BRTV体育休闲[高清],http://192.168.123.1:23234/rtp/239.3.1.243:8000
BRTV国际频道[高清],http://192.168.123.1:23234/rtp/239.3.1.235:8000
CCTV-1_综合[高清],http://192.168.123.1:23234/rtp/239.3.1.129:8008
CCTV-2_财经[高清],http://192.168.123.1:23234/rtp/239.3.1.60:8084
CCTV-3_综艺[高清],http://192.168.123.1:23234/rtp/239.3.1.172:8001
CCTV-4_中文国际[高清],http://192.168.123.1:23234/rtp/239.3.1.105:8092
CCTV-4_中文国际_欧洲[高清],http://192.168.123.1:23234/rtp/239.3.1.213:4220
CCTV-4_中文国际_美洲[高清],http://192.168.123.1:23234/rtp/239.3.1.214:4220
CCTV-5_体育[高清],http://192.168.123.1:23234/rtp/239.3.1.173:8001
CCTV-5+_体育赛事[高清],http://192.168.123.1:23234/rtp/239.3.1.130:8004
CCTV-6_电影[高清],http://192.168.123.1:23234/rtp/239.3.1.174:8001
CCTV-7_国防军事[高清],http://192.168.123.1:23234/rtp/239.3.1.61:8104
CCTV-8_电视剧[高清],http://192.168.123.1:23234/rtp/239.3.1.175:8001
CCTV-9_纪录[高清],http://192.168.123.1:23234/rtp/239.3.1.62:8112
CCTV-10_科教[高清],http://192.168.123.1:23234/rtp/239.3.1.63:8116
CCTV-11_戏曲[高清],http://192.168.123.1:23234/rtp/239.3.1.152:8120
CCTV-12_社会与法[高清],http://192.168.123.1:23234/rtp/239.3.1.64:8124
CCTV-13_新闻[高清],http://192.168.123.1:23234/rtp/239.3.1.124:8128
CCTV-14_少儿[高清],http://192.168.123.1:23234/rtp/239.3.1.65:8132
CCTV-15_音乐[高清],http://192.168.123.1:23234/rtp/239.3.1.153:8136
CCTV-17_农业农村[高清],http://192.168.123.1:23234/rtp/239.3.1.151:8144
CCTV-4K_超高清[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.245:2000
爱上4K[超清],http://192.168.123.1:23234/rtp/239.3.1.236:2000
4K超清[超清],http://192.168.123.1:23234/rtp/239.3.1.249:8001
淘电影[高清],http://192.168.123.1:23234/rtp/239.3.1.250:8001
星影,http://192.168.123.1:23234/rtp/239.3.1.94:4120
动作影院,http://192.168.123.1:23234/rtp/239.3.1.92:4120
光影,http://192.168.123.1:23234/rtp/239.3.1.84:4120
喜剧影院,http://192.168.123.1:23234/rtp/239.3.1.91:4120
家庭影院,http://192.168.123.1:23234/rtp/239.3.1.93:4120
精选,http://192.168.123.1:23234/rtp/239.3.1.74:4120
经典电影,http://192.168.123.1:23234/rtp/239.3.1.195:9024
纪实人文[高清],http://192.168.123.1:23234/rtp/239.3.1.212:8060
金鹰纪实[高清],http://192.168.123.1:23234/rtp/239.3.1.58:8156
地理,http://192.168.123.1:23234/rtp/239.3.1.71:4120
淘剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.95:8001
淘娱乐[高清],http://192.168.123.1:23234/rtp/239.3.1.100:8001
淘Baby[高清],http://192.168.123.1:23234/rtp/239.3.1.238:8001
萌宠TV[高清],http://192.168.123.1:23234/rtp/239.3.1.102:8001
湖南卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.132:8012
东方卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.136:8032
浙江卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.137:8036
江苏卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.135:8028
深圳卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.134:8020
广东卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.142:8048
安徽卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.211:8064
天津卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.141:1234
重庆卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.122:8160
山东卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.133:8016
河北卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.148:8072
辽宁卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.210:8056
湖北卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.138:8044
吉林卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.240:8172
贵州卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.149:8076
东南卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.156:8148
江西卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.123:8164
海南卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
大湾区卫视,http://192.168.123.1:23234/rtp/239.3.1.161:8001
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
河南卫视,http://192.168.123.1:23234/rtp/239.3.1.27:8128
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
中国交通[高清],http://192.168.123.1:23234/rtp/239.3.1.188:8001
朝阳融媒[高清],http://192.168.123.1:23234/rtp/239.3.1.163:8001
通州融媒[高清],http://192.168.123.1:23234/rtp/239.3.1.221:8001
密云电视台[高清],http://192.168.123.1:23234/rtp/239.3.1.154:8001
房山电视台[高清],http://192.168.123.1:23234/rtp/239.3.1.96:8001
延庆电视台,http://192.168.123.1:23234/rtp/239.3.1.187:8001
CGTN_新闻[高清],http://192.168.123.1:23234/rtp/239.3.1.215:4220
CGTN_记录[高清],http://192.168.123.1:23234/rtp/239.3.1.216:4220
CGTN_西班牙语[高清],http://192.168.123.1:23234/rtp/239.3.1.217:4220
CGTN_法语[高清],http://192.168.123.1:23234/rtp/239.3.1.218:4220
CGTN_阿拉伯语[高清],http://192.168.123.1:23234/rtp/239.3.1.219:4220
CGTN_俄语[高清],http://192.168.123.1:23234/rtp/239.3.1.220:4220
睛彩竞技[高清],http://192.168.123.1:23234/rtp/239.3.1.125:8001
睛彩篮球[高清],http://192.168.123.1:23234/rtp/239.3.1.126:8001
睛彩羽毛球[高清],http://192.168.123.1:23234/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://192.168.123.1:23234/rtp/239.3.1.128:8001
茶频道[高清],http://192.168.123.1:23234/rtp/239.3.1.165:8001
淘精彩[高清],http://192.168.123.1:23234/rtp/239.3.1.178:8001
快乐垂钓[高清],http://192.168.123.1:23234/rtp/239.3.1.164:8001
CETV1[高清],http://192.168.123.1:23234/rtp/239.3.1.57:8152
CETV2,http://192.168.123.1:23234/rtp/239.3.1.54:4120
CETV3,http://192.168.123.1:23234/rtp/239.3.1.55:4120
CETV4,http://192.168.123.1:23234/rtp/239.3.1.56:4120
少儿动画,http://192.168.123.1:23234/rtp/239.3.1.199:9000
热播剧场,http://192.168.123.1:23234/rtp/239.3.1.194:9020
解密,http://192.168.123.1:23234/rtp/239.3.1.75:4120
军事,http://192.168.123.1:23234/rtp/239.3.1.76:4120
军旅剧场,http://192.168.123.1:23234/rtp/239.3.1.68:4120
动画,http://192.168.123.1:23234/rtp/239.3.1.80:4120
古装剧场,http://192.168.123.1:23234/rtp/239.3.1.69:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
国学,http://192.168.123.1:23234/rtp/239.3.1.77:4120
城市剧场,http://192.168.123.1:23234/rtp/239.3.1.67:4120
墨宝,http://192.168.123.1:23234/rtp/239.3.1.83:4120
好学生,http://192.168.123.1:23234/rtp/239.3.1.81:4120
山东教育,http://192.168.123.1:23234/rtp/239.3.1.52:4120
戏曲,http://192.168.123.1:23234/rtp/239.3.1.78:4120
早教,http://192.168.123.1:23234/rtp/239.3.1.79:4120
武侠剧场,http://192.168.123.1:23234/rtp/239.3.1.90:4120
武术,http://192.168.123.1:23234/rtp/239.3.1.87:4120
爱生活,http://192.168.123.1:23234/rtp/239.3.1.86:4120
美人,http://192.168.123.1:23234/rtp/239.3.1.73:4120
美妆,http://192.168.123.1:23234/rtp/239.3.1.72:4120
财富天下,http://192.168.123.1:23234/rtp/239.3.1.53:9136
足球,http://192.168.123.1:23234/rtp/239.3.1.89:4120
金鹰卡通,http://192.168.123.1:23234/rtp/239.3.1.51:9252
鉴赏,http://192.168.123.1:23234/rtp/239.3.1.82:4120
音乐现场,http://192.168.123.1:23234/rtp/239.3.1.70:4120
魅力时尚,http://192.168.123.1:23234/rtp/239.3.1.196:9012
Undefined,#genre#
BRTV北京卫视[高清],rtp://239.3.1.241:8000
BRTV新闻[高清],rtp://239.3.1.159:8000
BRTV影视[高清],rtp://239.3.1.158:8000
BRTV文艺[高清],rtp://239.3.1.242:8000
BRTV财经[高清],rtp://239.3.1.116:8000
BRTV生活[高清],rtp://239.3.1.117:8000
BRTV纪实科教[高清],rtp://239.3.1.115:8000
BRTV卡酷少儿[高清],rtp://239.3.1.189:8000
BRTV体育休闲[高清],rtp://239.3.1.243:8000
BRTV国际频道[超清],rtp://239.3.1.235:8000
CCTV-1_综合[高清],rtp://239.3.1.129:8008
CCTV-2_财经[高清],rtp://239.3.1.60:8084
CCTV-3_综艺[高清],rtp://239.3.1.172:8001
CCTV-4_中文国际[高清],rtp://239.3.1.105:8092
CCTV-4_中文国际_欧洲[高清],rtp://239.3.1.213:4220
CCTV-4_中文国际_美洲[高清],rtp://239.3.1.214:4220
CCTV-5_体育[高清],rtp://239.3.1.173:8001
CCTV-5+_体育赛事[高清],rtp://239.3.1.130:8004
CCTV-6_电影[高清],rtp://239.3.1.174:8001
CCTV-7_国防军事[高清],rtp://239.3.1.61:8104
CCTV-8_电视剧[高清],rtp://239.3.1.175:8001
CCTV-9_纪录[高清],rtp://239.3.1.62:8112
CCTV-10_科教[高清],rtp://239.3.1.63:8116
CCTV-11_戏曲[高清],rtp://239.3.1.152:8120
CCTV-12_社会与法[高清],rtp://239.3.1.64:8124
CCTV-13_新闻[高清],rtp://239.3.1.124:8128
CCTV-14_少儿[高清],rtp://239.3.1.65:8132
CCTV-15_音乐[高清],rtp://239.3.1.153:8136
CCTV-17_农业农村[高清],rtp://239.3.1.151:8144
CCTV-4K_超高清[超清HDR],rtp://239.3.1.245:2000
爱上4K[超清],rtp://239.3.1.236:2000
4K超清[超清],rtp://239.3.1.249:8001
淘电影[高清],rtp://239.3.1.250:8001
星影,rtp://239.3.1.94:4120
动作影院,rtp://239.3.1.92:4120
光影,rtp://239.3.1.84:4120
喜剧影院,rtp://239.3.1.91:4120
家庭影院,rtp://239.3.1.93:4120
精选,rtp://239.3.1.74:4120
经典电影,rtp://239.3.1.195:9024
纪实人文[高清],rtp://239.3.1.212:8060
金鹰纪实[高清],rtp://239.3.1.58:8156
地理,rtp://239.3.1.71:4120
淘剧场[高清],rtp://239.3.1.95:8001
淘娱乐[高清],rtp://239.3.1.100:8001
淘Baby[高清],rtp://239.3.1.238:8001
萌宠TV[高清],rtp://239.3.1.102:8001
湖南卫视[高清],rtp://239.3.1.132:8012
东方卫视[高清],rtp://239.3.1.136:8032
浙江卫视[高清],rtp://239.3.1.137:8036
江苏卫视[高清],rtp://239.3.1.135:8028
深圳卫视[高清],rtp://239.3.1.134:8020
广东卫视[高清],rtp://239.3.1.142:8048
安徽卫视[高清],rtp://239.3.1.211:8064
天津卫视[高清],rtp://239.3.1.141:1234
重庆卫视[高清],rtp://239.3.1.122:8160
山东卫视[高清],rtp://239.3.1.209:8052
黑龙江卫视[高清],rtp://239.3.1.133:8016
河北卫视[高清],rtp://239.3.1.148:8072
辽宁卫视[高清],rtp://239.3.1.210:8056
湖北卫视[高清],rtp://239.3.1.138:8044
吉林卫视[高清],rtp://239.3.1.240:8172
贵州卫视[高清],rtp://239.3.1.149:8076
东南卫视[高清],rtp://239.3.1.156:8148
江西卫视[高清],rtp://239.3.1.123:8164
海南卫视,rtp://239.3.1.45:8304
云南卫视,rtp://239.3.1.26:8108
兵团卫视,rtp://239.3.1.144:4120
厦门卫视,rtp://239.3.1.143:4120
四川卫视,rtp://239.3.1.29:8288
大湾区卫视,rtp://239.3.1.161:8001
宁夏卫视,rtp://239.3.1.46:8124
山西卫视,rtp://239.3.1.42:8172
广西卫视,rtp://239.3.1.39:8300
新疆卫视,rtp://239.3.1.48:8160
河南卫视,rtp://239.3.1.27:8128
甘肃卫视,rtp://239.3.1.49:8188
西藏卫视,rtp://239.3.1.47:8164
三沙卫视,rtp://239.3.1.155:4120
陕西卫视,rtp://239.3.1.41:8140
青海卫视,rtp://239.3.1.44:8184
内蒙古卫视,rtp://239.3.1.43:8176
中国交通[高清],rtp://239.3.1.188:8001
朝阳融媒[高清],rtp://239.3.1.163:8001
通州融媒[高清],rtp://239.3.1.221:8001
密云电视台[高清],rtp://239.3.1.154:8001
房山电视台[高清],rtp://239.3.1.96:8001
延庆电视台,rtp://239.3.1.187:8001
CGTN_新闻[高清],rtp://239.3.1.215:4220
CGTN_记录[高清],rtp://239.3.1.216:4220
CGTN_西班牙语[高清],rtp://239.3.1.217:4220
CGTN_法语[高清],rtp://239.3.1.218:4220
CGTN_阿拉伯语[高清],rtp://239.3.1.219:4220
CGTN_俄语[高清],rtp://239.3.1.220:4220
睛彩竞技[高清],rtp://239.3.1.125:8001
睛彩篮球[高清],rtp://239.3.1.126:8001
睛彩羽毛球[高清],rtp://239.3.1.127:8001
睛彩广场舞[高清],rtp://239.3.1.128:8001
茶频道[高清],rtp://239.3.1.165:8001
淘精彩[高清],rtp://239.3.1.178:8001
快乐垂钓[高清],rtp://239.3.1.164:8001
CETV1[高清],rtp://239.3.1.57:8152
CETV2,rtp://239.3.1.54:4120
CETV3,rtp://239.3.1.55:4120
CETV4,rtp://239.3.1.56:4120
少儿动画,rtp://239.3.1.199:9000
热播剧场,rtp://239.3.1.194:9020
解密,rtp://239.3.1.75:4120
军事,rtp://239.3.1.76:4120
军旅剧场,rtp://239.3.1.68:4120
动画,rtp://239.3.1.80:4120
古装剧场,rtp://239.3.1.69:4120
嘉佳卡通,rtp://239.3.1.147:9268
国学,rtp://239.3.1.77:4120
城市剧场,rtp://239.3.1.67:4120
墨宝,rtp://239.3.1.83:4120
好学生,rtp://239.3.1.81:4120
山东教育,rtp://239.3.1.52:4120
戏曲,rtp://239.3.1.78:4120
早教,rtp://239.3.1.79:4120
武侠剧场,rtp://239.3.1.90:4120
武术,rtp://239.3.1.87:4120
爱生活,rtp://239.3.1.86:4120
美人,rtp://239.3.1.73:4120
美妆,rtp://239.3.1.72:4120
财富天下,rtp://239.3.1.53:9136
足球,rtp://239.3.1.89:4120
金鹰卡通,rtp://239.3.1.51:9252
鉴赏,rtp://239.3.1.82:4120
音乐现场,rtp://239.3.1.70:4120
魅力时尚,rtp://239.3.1.196:9012
•央视「IPV6」,#genre#
CCTV1「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

•卫视「IPV6」,#genre#
湖南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

•NewTV「IPV6」,#genre#
NewTV_哒啵赛事「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV_黑莓动画「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTV_黑莓电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV_超级电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV_超级电视剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV_超级体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV_超级综艺「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV_金牌综艺「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV_东北热剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV_古装剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV_欢乐剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV_怡伴健康「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV_潮妈辣婆「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV_军旅剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV_军事评论「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV_中国功夫「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV_农业致富「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV_动作电影「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV_家庭剧场「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV_惊悚悬疑「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV_武博世界「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV_炫舞未来「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV_爱情喜剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV_精品萌宠「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV_精品体育「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV_精品大剧「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV_精品记录「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

•咪咕「IPV6」,#genre#
咪咕运动「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播4K_Ⅰ「IPV6」,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K_Ⅱ「IPV6」,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播_𝟙*「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播_𝟚*「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播_𝟛*「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播_𝟜*「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播_𝟙「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播_𝟚「IPV6」,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播_𝟛「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播_𝟜「IPV6」,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播_𝟝「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播_𝟞「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播_𝟟「IPV6」,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播_𝟠「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播_𝟡「IPV6」,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播_𝟙𝟘「IPV6」,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播_𝟙𝟙「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播_𝟙𝟚「𝟙𝟙」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
