Movies,#genre#
Parliament_of_Kenya_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCXuseB7juWB7DIgTJcwtHFQ.m3u8
Parliament_TV_(1080p),https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8
Pasco_TV_(Pasco_County_FL)_(480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
PBC_Jamaica_TV_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UC8X0kkF7HNdWUxTMjAagJxw.m3u8
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_002/chunklist.m3u8
Placentia_TV_(Placentia_CA)_(720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
Pompano_Beach_Web_Streaming_(Pompano_Beach_FL)_(720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
Port_St_Lucie_PSL_TV_(Port_St_Lucie_FL)_(360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
Prescott_Valley_TV,https://live-h1.frontlayer.net/fl207891/live/chunks.m3u8
Rio_TV_Câmara_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UCmkgkpuRbUGzwLSpnV2nevQ.m3u8
Rocky_Hill_Government_Access_Channel_16_(480p),https://securestream7.champds.com/hlssstc/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
Sansad_TV_(1080p)_[Not_24/7],https://hls.media.nic.in/hls/live/lstv/lstv.m3u8
Santa_Maria_Community_Television_Government_Channel_(720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Santa_Monica_City_TV_20_(Santa_Monica_CA)_(360p)_[Not_24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
Senado_TV_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCMXLvWR4z1Z4P4JvubxMQtg.m3u8
Senato_TV_(1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
Senatul_României_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCpZswGPkx4fBwaZ_U5scXDw.m3u8
SFGovTV_San_Francisco_The_Government_Channel_(720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sanfrancisco/G0051_003/playlist.m3u8
SGTV_(Seminole_County_FL)_(1080p),https://live.seminolecountyfl.gov/live-2/live/live.m3u8
St._Johns_County_Government_GTV_(St._Johns_County_FL)_(720p),https://edge-f.swagit.com/live/stjohnscountyfl/live-1-a/playlist.m3u8
St._Pete_TV_(SPTV)_(St_Petersburg_FL)_(360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
Stockton_GovTV_(Stockton_CA)_(720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
Thai_Parliament_TV_(1080p)_[Not_24/7],https://cdn-live.tpchannel.org/v1/0180e10a4a7809df73070d7d8760/0180e10adac40b8ed59433d5f3ce/main.m3u8
The_Florida_Channel_(480p),https://cdnapisec.kaltura.com/p/2593311/sp/259331100/playManifest/entryId/1_1tqjk60s/protocol/https/format/applehttp/a.m3u8
The_Parliament_of_Guyana_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCFcGxVIBPlx_l5eXfEl7jgw.m3u8
Thornton_Government_Access_Channel_17_(Thornton_CO)_(1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
TV4_(360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
TV_Asamblea_Legislativa_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UCWN0rIWneMdqRmZ4yHs5GuA.m3u8
TV_Assembléia_Ceará_(720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8
TV_Assembleia_Minas_Gerais_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCLyH0n2yMR9mmkYvXkwJTTw.m3u8
TV_Câmara_2_(1080p)_[Not_24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8
TV_Cámara_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCRVeQhiqhUAxRRUod7F-K3A.m3u8
TV_Câmara_(1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8
TV_Câmara_de_Sao_Paulo_(720p)_[Not_24/7],https://cdn.jmvstream.com/w/LVW-8711/ngrp:LVW8711_tG0F3TEBDL_all/playlist.m3u8
TV_Câmara_Porto_Alegre_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UC-0IsdHsbWQcZolu66jkQZQ.m3u8
TV_Câmara_Salvador_(288p)_[Not_24/7],https://596639ebdd89b.streamlock.net/8114/8114/playlist.m3u8
TV_NRSR_(720p)_[Not_24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8
TVCG_3_(720p)_[Not_24/7],https://parlament.rtcg.me:1936/pr/smil:parlament.smil/playlist.m3u8
TVR_Parlemen_(720p)_[Not_24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8
Tweede_Kamer:_Actualiteitenkanaal_(720p)_[Not_24/7],https://livestream.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&sourcetimestamps=1&subtitles=live
Tweede_Kamer:_Aletta_Jacobszaal_(1080p)_[Not_24/7],https://livestreaming.b67.tweedekamer.nl/live/alettajacobszaal/2000/prog_index.m3u8
Tweede_Kamer:_Groen_van_Prinstererzaal_(720p)_[Not_24/7],https://livestream.tweedekamer.nl/live/groen_van_prinstererzaal/index.m3u8?hd=1&sourcetimestamps=1&subtitles=live
Tweede_Kamer:_Max_van_der_Stoelzaal_(1080p)_[Not_24/7],https://livestreaming.b67.tweedekamer.nl/live/maxvanderstoelzaal/567/prog_index.m3u8
Tweede_Kamer:_Plenaire_zaal_(1080p)_[Not_24/7],https://livestreaming.b67bu.tweedekamer.nl/live/plenairezaal/4000/prog_index.m3u8
Tweede_Kamer:_Suze_Groenewegzaal_(720p)_[Not_24/7],https://livestream.tweedekamer.nl/live/suze_groenewegzaal/index.m3u8?hd=1&sourcetimestamps=1&subtitles=live
Tweede_Kamer:_Thorbeckezaal_(1080p)_[Not_24/7],https://livestreaming.b67.tweedekamer.nl/live/thorbeckezaal/571/prog_index.m3u8
Tweede_Kamer:_Tilanuskamer_(1080p)_[Not_24/7],https://livestream.tweedekamer.nl/live/tilanuskamer/73/prog_index.m3u8
Tweede_Kamer:_Troelstrazaal_(1080p)_[Not_24/7],https://livestreaming.b67.tweedekamer.nl/live/troelstrazaal/567/prog_index.m3u8
Tweede_Kamer:_Vondelingkamer_(1080p)_[Not_24/7],https://livestream.tweedekamer.nl/live/vondelingkamer/300/prog_index.m3u8
Tweede_Kamer:_Wttewaall_van_Stoetwegenzaal_(720p)_[Not_24/7],https://livestream.tweedekamer.nl/live/wttewaall_van_stoetwegenzaal/index.m3u8?hd=1&sourcetimestamps=1&subtitles=live
Tweede_Kamer:Enquêtezaal_(720p)_[Not_24/7],https://livestream.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&sourcetimestamps=1&subtitles=live
Uruguay_Presidencia_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UCz1Li9JcQB9XP-HfgN0IYLQ.m3u8
Vacaville_Channel_26_(Vacaville_CA)_(720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
Whittier_CityTV_(Whittier_CA)_(720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
Wolcott_Governmental_TV_(Wolcott_CT)_(720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/live.m3u8
Yuma77,https://securestream6.champds.com/hlssstc/YumaCoAZLIVE/master.m3u8
Yuma_AZ_CH_72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Yuma_AZ_CH_73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Βουλή_Τηλεόραση_2_(540p)_[Not_24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8
Βουλή_Τηλεόραση_3_(540p)_[Not_24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8
Βουλή_Τηλεόραση_(540p)_[Not_24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv.m3u8
Дума_ТВ,https://dumatv.iptv2022.com/index.m3u8
Рада,http://portal.ott.pink/watch/7418/video.m3u8?geo=auto&token=CFEADF9789D77A45B3B359EE168CCCA6

Weather,#genre#
AccuWeather_Now_(1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
Fox_Weather,https://dai2.xumo.com/amagi_hls_data_xumo1212A-foxweather-xumo/CDN/master.m3u8
Meteo_TV.TV_(1080p)_[Not_24/7],https://ythls.armelin.one/channel/UCme7pPv6AZoSMsFbSYK0esg.m3u8
Meteonews_(1080p),https://streaming.meteonews.net/hls/stream.m3u8
NHK_Kishou_Saigai_(360p)_[Not_24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
The_Weather_Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75
TPT_Now_KTCA-DT5_(720p)_[Not_24/7],https://api.new.livestream.com/accounts/12638076/events/8488790/live.m3u8
WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
Weathernews_(1080p),https://ythls.armelin.one/channel/UCNsidkYpIAQ4QaufptQBPHQ.m3u8
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8

Animation,#genre#
ADN_TV+_(1080p)_[Geo-Blocked],https://samsunguk-adn-samsung-fre-qfrlc.amagi.tv/playlist/samsunguk-adn-samsung-fre/playlist.m3u8
Adult_Swim_Aqua_Teen_Hunger_Force_(1080p),https://adultswim-vodlive.cdn.turner.com/live/aqua-teen/stream_de.m3u8
Adult_Swim_Rick_and_Morty_(1080p),https://adultswim-vodlive.cdn.turner.com/live/rick-and-morty/stream_de.m3u8
Adult_Swim_Robot_Chicken_(1080p),https://adultswim-vodlive.cdn.turner.com/live/robot-chicken/stream_de.m3u8
Adult_Swim_Samurai_Jack_(1080p),https://adultswim-vodlive.cdn.turner.com/live/samurai-jack/stream_de.m3u8
Adult_Swim_The_Venture_Bros._(1080p),https://adultswim-vodlive.cdn.turner.com/live/venture-bros/stream_de.m3u8
Alan_Becker_TV,https://ythls.armelin.one/channel/UCbKWv2x9t6u8yZoB3KcPtnw.m3u8
Animax_(544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
Anime_All_Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356
Anime_TV_(360p)_[Not_24/7],https://stmv1.srvif.com/animetv/animetv/playlist.m3u8
Anime_Zone_TV_(480p),http://animezonetv.net/hls/stream.m3u8
ANIMESTATION_(Argentina)_(720p),https://ssh101-fl.bozztv.com/ssh101/livestreamingtv/index.m3u8
AT-X_(720p),https://neetball.net/live/neet3.m3u8
CONtv_Anime_(1080p),https://contvanime-roku-ingest.cinedigm.com/master.m3u8
DreikoTv_(720p)_[Not_24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8
EnerGeek_(720p)_[Not_24/7],https://wifiexpert-1.energeek.cl/energeek/canal-1/playlist.m3u8
eSports_Max_(480p)_[Not_24/7],http://vcpar.myplaytv.com/esportsmax/live/playlist.m3u8
Fanpop_TV,https://wifispeed.trapemn.tv:1936/energeek/canal-2p/playlist.m3u8
Gaming_TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eccd81062c300078a11df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050353-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1020d719-457b-4030-b4a2-b5301461d381
Geekdot_(720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8
LatinoKids_(480p)_[Not_24/7],https://6362ca6f1fc28.streamlock.net/8062/8062/playlist.m3u8
Leader_Phoenix_(480p)_[Not_24/7],http://connectiktv.ddns.me:8080/live/63ab4eb0ac1a5/index.m3u8
Locomotion_TV_(480p)_[Not_24/7],http://51.222.85.85:81/hls/loco/index.m3u8
Magic_Kids_(486p),https://magicstream.ddns.net/magicstream/stream.m3u8
MAX_Anime_(720p),https://d16k620tapvw9n.cloudfront.net/out/v1/8e3062c10bb341feb7ee363c320e06af/index.m3u8
Movies_for_Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
Pandamax_Channel_(1080p),https://stream.wifiexpert.cl/telenorte/pandamaxch/playlist.m3u8
Persiana_Junior,https://junhls.persiana.live/hls/stream.m3u8
Pluto_TV_Animé_Acción_(684p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e6a4d875d7ccf0007cc2cf1/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
Toonami_Aftermath_East_(480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
XilamTV_(1080p),https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
Xtrema_Anime_(360p),https://stmv1.cnarlatam.com/xtremaanime/xtremaanime/playlist.m3u8
Xtrema_Retro_Cartoons_(360p),https://stmv1.cnarlatam.com/retroinfantil/retroinfantil/playlist.m3u8

Business;Legislative;News,#genre#
ADOCCO_TV_(720p),https://cm.hostlagarto.com:4445/phtv/Phtv.myStream/chunks.m3u8

Relax,#genre#
Adult_Swim_Off_The_Air_(1080p),https://adultswim-vodlive.cdn.turner.com/live/off-the-air/stream_de.m3u8
Better_Life_Nature_Channel_(480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
Fireplace_Lounge_(2160p),https://d300k472vyqakg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-aijrtvzii4xsm-ssai-prd/v1/channel/FIREPLACE_4K_2022/index.m3u8

Culture;Religious,#genre#
Al_Khadimiyyah_TV_(720p)_[Not_24/7],https://ythls.armelin.one/channel/UCqbQTS505CVDNNmPI0KwoYA.m3u8
Sanskar_TV_(1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Telepace_2_(1080p),https://live.mariatvcdn.com/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/index.m3u8

Comedy;Series,#genre#
ALF,https://97bd5884f7a348aa93b50e48d031be0e.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/ONO_ALF/playlist.m3u8

Culture;Documentary;Entertainment;General;Movies;Music,#genre#
AlternaTV_(720p),https://alternatv.ar/stream/hls/live.m3u8

Movies;Series,#genre#
Amedia_Premium,http://stream01.vnet.am/AmediaPremium/mono.m3u8
Bravo_Farsi_TV_(360p),https://bravoohls.wns.live/hls/stream.m3u8
HBO_2_East_(720p),https://fl5.moveonjoy.com/HBO_2/index.m3u8
OCN_(576p),http://202.60.106.14:8080/207/playlist.m3u8
Pantalla_Clásica_EC_(512p),https://ssh101-fl.bozztv.com/ssh101/ecuadoralmundo/playlist.m3u8
Paramount_Network,http://170.254.18.106/PARAMOUNT/index.m3u8
Star_Channel_Central_America,http://170.254.18.106/STAR/index.m3u8

Entertainment;General,#genre#
América_TeVé_(720p),https://uni01rtmp.tulix.tv/americateve1/americateve1/playlist.m3u8
DiaTV_(1080p),https://ythls.armelin.one/channel/UCKnMcgDLxDeq9HqUgLhtYbQ.m3u8
HOY_TV开电视,https://pull-f5-spe.ixigua.com/yeslivetv.com/934973832-202925490/index.m3u8
MCN6_(1080p)_[Not_24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
Nossa_TV_(720p),https://59f1cbe63db89.streamlock.net:1443/ntvnet/_definst_/ntvnet/playlist.m3u8

Cooking,#genre#
America's_Test_Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
BBC_Food,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c628f2e9-ff30-4bd0-9ff6-99fb1649f628
bon_appétit_(1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
Chef_Champion_(720p)_[Not_24/7],https://bozztv.com/gusa/gusa-chefchampion/index.m3u8
Chef_Roc_Show_(720p)_[Not_24/7],https://bozztv.com/gusa/gusa-chefrock/index.m3u8
Cooking_Panda_(576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
Food_52_(720p),https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1212A-redboxfood52A/CDN/master.m3u8
Foodies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d0fbaa8742fa3093899da/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1858ec57-4da6-4f94-af3c-b2e9664fa9f4
Gusto_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01077-gustoworldwidem-gustotvnz-samsungnz/playlist.m3u8
Hell's_Kitchen_en_español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492b2794116800073e32dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12baeda8-54dc-41d3-965e-6fd5c80400b1
Hello_Taste_(720p),https://stream1.antenaplay.ro/live/HelloTaste/playlist.m3u8
Hungry_(720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxhungry/CDN/playlist.m3u8
iFood.TV_(1080p),https://ft-ifood-roku.amagi.tv/playlist.m3u8
Pluto_TV_Cocina_(720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5d8d0fbaa8742fa3093899da/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Samira_TV_(576p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/samira.m3u8
So_Yummy!_(1080p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxsoyummy/CDN/playlist.m3u8
Tastemade,https://tastemade-es16tm-samsung.amagi.tv/playlist.m3u8
Tastemade_Australia_(1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
Tastemade_Brasil_(1080p),https://tastemade-pt16intl-samsungbrazil.amagi.tv/playlist.m3u8
Tastemade_Deutschland_(720p),https://tastemade-de-samsung.amagi.tv/playlist.m3u8
Tastemade_en_Español_(1080p),https://tastemadees16intl-samsungmexico.amagi.tv/playlist.m3u8
Tastemade_France_(1080p),https://tastemadefr16min-redbox.amagi.tv/hls/amagi_hls_data_tastemade-tastemadefreetv16-redbox/CDN/playlist.m3u8
Tastemade_Travel_(720p),https://tastemadetravel-vizio.amagi.tv/playlist.m3u8
Кулинар_HD,https://nl2.live-stream.plus.taurer.org/RuCsPSXGYe/DgFExKzqEw/14.m3u8
Кухня_ТВ_HD,http://stream01.vnet.am/KukhnyaTv/mono.m3u8
Телекафе,http://stream01.vnet.am/Telekafe/mono.m3u8

Family,#genre#
AMG_TV_(1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
Canal_IPe_(1080p),https://cdnhd.iblups.com/hls/3f2cb1658d114f2693eff18d83199e67.m3u8
Dove_Channel,https://amg01201-cinedigmenterta-dove-cineverse-1fck5.amagi.tv/playlist/amg01201-cinedigmenterta-dove-cineverse/playlist.m3u8
Famili_Channel_(720p),https://cp.panelchs.com:1936/8012/8012/playlist.m3u8
Family_Gekijo_(544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
FilmRise_Family_(720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxfilmrisefamily/CDN/playlist.m3u8
ION_Plus,https://d2olmevnzmviuu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-drh5os33njrnt/ion_plus.m3u8
JOJ_Family_(1080p),https://live.cdn.joj.sk/live/andromeda/family-1080.m3u8
My_Family_Channel_(1080p),http://210.210.155.37/uq2663/h/h194/index.m3u8
Positiv_(720p),https://tbn-jw.cdn.vustreams.com/live/positivtv/live.isml/playlist.m3u8
Real_Families_(1080p),https://lds-realfamilies-plex.amagi.tv/playlist.m3u8
Talanga_TV_Canal_39_(480p)_[Not_24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8
The_Pet_Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
The_Pet_Collective_Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8
TV_Familia_(720p),https://cloudusa.streamingconnect.com/tvfamiliatvbox/tvfamiliaweb.m3u8
TVS_Family_Channel_(360p),https://bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
СТС,http://s18209.cdn.ngenix.net/hls/CH_R02_STS/playlist.m3u8
СТС_Love,http://31.148.48.15/STS_Love/index.m3u8
四川妇女儿童_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8

Business;Culture;Lifestyle,#genre#
apart_TV_(1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8

Documentary;Travel,#genre#
Arcadia_Television_(1080p)_[Not_24/7],https://office.softer.ro/hls/stream.m3u8

General;News,#genre#
Arirang,https://cdn-01.bonus-tv.ru/arirang_edge/playlist.m3u8
BX_Inform_(1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
Canal_1_Mar_Menor-Torre_Pacheco_(1080p),https://directo.tuwebtv.es/canal1.m3u8
Canal_33_Tijuana_(720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8
Canal_TRV_(480p)_[Not_24/7],https://stream.oursnetworktv.com/latin/encoder44/playlist.m3u8
Đồng_Nai_1_(360p)_[Not_24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/playlist.m3u8
Sochi_24_HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8

Documentary;Education,#genre#
Asharq_Discovery_(1080p),https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
L'Esprit_Sorcier_TV_(1080p),https://194270.global.ssl.fastly.net/63b43410861d94a9eee067fb/live_947330308dd911edb85c8181cb9b11a8/index.m3u8

Documentary,#genre#
Asharq_Documentary_(1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
AXS_TV_NOW,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BB_24_(720p)_[Not_24/7],https://edge15.vedge.infomaniak.com/livecast/ik:bb24-1/playlist.m3u8
BritBox_Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
CCTV-9_(1080p),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CGTN_Documentary_(576p)_[Not_24/7],https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
Click_TV_(Coronel)_(720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8
